지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%)
108,서울,2024-09-10,29.4,25.6,600,33.9,1535,,,22.5,67.3
108,서울,2024-09-11,29,25.4,618,34.6,1240,2.25,.4,23.1,71.5
108,서울,2024-09-12,25.4,24.8,2121,27.1,1,18.83,32.7,23.9,91.5
108,서울,2024-09-13,25.9,24.2,413,28,1243,18.67,7.6,24.4,91.4
108,서울,2024-09-14,28,25.2,657,32.2,1630,.33,0,24,80.3
108,서울,2024-09-15,27.5,24.2,2346,32.4,1520,,,22.1,73.6
108,서울,2024-09-16,26.8,21.3,738,32.2,1453,3,9.5,21.6,74
108,서울,2024-09-17,28.6,25.8,556,33.2,1507,,,24,77
108,서울,2024-09-18,29.4,26.5,434,33.6,1445,.5,.7,24.7,76.8
108,서울,2024-09-19,29.1,25.6,632,32.6,1515,,,24.5,77.4
108,서울,2024-09-20,25,17.9,2345,28.6,1,15.33,54.5,23.2,89.8
108,서울,2024-09-21,19.3,17.1,749,21.9,1528,8.83,27,16,82.3
108,서울,2024-09-22,21,16.9,523,26.7,1520,,,14.5,67.4
108,서울,2024-09-23,20.8,16.6,603,26.1,1544,,,12.1,58.3
108,서울,2024-09-24,21,15.6,638,26.9,1535,,,12,57.9
108,서울,2024-09-25,23.3,18.6,312,27.3,1424,.5,0,16.3,65.6
108,서울,2024-09-26,23.6,21.1,645,28,1505,3.58,1.2,18.7,75.1
108,서울,2024-09-27,22.7,19.1,643,28,1534,,,17.3,72.8
108,서울,2024-09-28,23.2,19.2,613,27.9,1359,,,14.6,59.3
108,서울,2024-09-29,23.5,19.1,622,29,1446,,,15.5,61.5
108,서울,2024-09-30,23,18.3,622,28.5,1532,,,15.2,63
108,서울,2024-10-01,18.3,13.3,2400,21.7,1,4.5,2.5,11.8,67.5
108,서울,2024-10-02,14.9,11.6,649,19.9,1536,,,3.6,48.8
108,서울,2024-10-03,16.4,10.8,618,22.5,1307,,,8,59
108,서울,2024-10-04,17.6,11.9,642,24.2,1454,,,9,60
108,서울,2024-10-05,17.5,11.6,601,24.4,1510,,,9.2,60.4
108,서울,2024-10-06,15.4,12.3,546,17.9,1500,2.67,0,10.6,73.5
108,서울,2024-10-07,16.9,14,652,20.7,1312,,,12,73.9
108,서울,2024-10-08,17.7,12.7,710,23.9,1505,,,12.6,73.9
108,서울,2024-10-09,18.8,13.9,629,24.4,1402,,,11.5,64.1
108,서울,2024-10-10,18.8,15.3,611,24.1,1547,.17,0,12.1,66.3
108,서울,2024-10-11,18.6,13.9,702,24.4,1451,,,12.3,68.8
108,서울,2024-10-12,18.3,13.4,657,24.7,1535,,,9.5,60.6
108,서울,2024-10-13,18.3,12.6,625,22.6,1535,,,11.7,67
108,서울,2024-10-14,19.3,17.6,309,21.5,1444,1.5,0,13.6,70.3
108,서울,2024-10-15,19.2,17.6,612,21.9,1511,5.58,.5,16.5,85
108,서울,2024-10-16,18.2,14.4,628,24.2,1449,,,13.7,76.9
108,서울,2024-10-17,19,13.8,402,25.7,1512,,,13,70.4
108,서울,2024-10-18,17.4,16.2,1955,18.8,930,11.33,47.1,15,86.1
108,서울,2024-10-19,16.6,12.4,2341,21.1,1151,2.08,1,11.9,75
108,서울,2024-10-20,13.4,10.5,709,17.8,1421,,,4.6,56
108,서울,2024-10-21,14.8,9.7,233,19.3,1513,2.33,0,8.4,66.4
108,서울,2024-10-22,15.5,14.9,644,16.6,2155,21.5,20.6,13.9,90.8
108,서울,2024-10-23,12.7,9.4,2356,15.5,1341,5.5,2.3,8.2,75.3
108,서울,2024-10-24,12.5,7.1,650,18.4,1501,,,7,71.4
108,서울,2024-10-25,14.9,8.7,701,21.5,1416,,,7.4,64.1
108,서울,2024-10-26,17,10.7,644,24,1552,,,10.7,68.3
108,서울,2024-10-27,16,14,2400,18.8,1314,.58,0,12.3,79.4
108,서울,2024-10-28,15.7,12.3,416,20.4,1504,.13,0,11.2,75.9
108,서울,2024-10-29,15,13.4,504,18.3,1529,1,0,8.3,64.6
108,서울,2024-10-30,15.7,11.4,709,21.4,1405,,,10.2,71.3
108,서울,2024-10-31,15.9,11,714,22.6,1455,,,9.5,67.8
108,서울,2024-11-01,15.3,12.9,321,18.7,1454,,,9.8,70.8
108,서울,2024-11-02,18.1,13,658,25.1,1510,,,9.6,58.9
108,서울,2024-11-03,17.6,13,655,23.5,1347,.15,0,12.1,71.1
108,서울,2024-11-04,14.8,8.9,2354,18.3,1228,.5,.1,7,62
108,서울,2024-11-05,9.1,5.6,737,14.7,1423,,,-1.3,49.8
108,서울,2024-11-06,7.5,4.1,628,12.5,1430,,,-3.6,46.1
108,서울,2024-11-07,7.8,1.6,707,15.7,1515,,,-3,48.1
108,서울,2024-11-08,10.2,3.1,629,18.1,1501,,,.1,50.8
108,서울,2024-11-09,12.9,6.8,607,20.3,1436,,,3.9,55.8
108,서울,2024-11-10,14.4,10.3,536,21,1520,,,7.4,64
